0,174894,1365065,0
0,174894,1365065,0
0,174894,1365065,0
0,174894,1365065,0
0,174894,1365065,0
0,174894,1365065,0
0,174894,1365065,0
0,174894,1365065,0
0,174894,1365065,0
0,174894,1365065,0
0,174894,1365065,0
0,174894,1365065,0
0,174894,1365065,0
0,174894,1365065,0
0,174894,1365065,0
0,174894,1365065,0
0,174894,1365065,0
0,174894,1365065,0
0,174894,1365065,0
0,174894,1365065,0
0,174894,1365065,0
0,174894,1365065,0
0,174894,1365065,0
0,174894,1365065,0
0,174894,1365065,0
0,174894,1365065,0
0,174894,1365065,0
0,174894,1365065,0
0,174894,1365065,0
0,174894,1365065,0
0,174894,1365065,0
0,174894,1365065,0
0,174894,1365065,0
0,174894,1365065,0
0,174894,1365065,0
0,174894,1365065,0
0,174894,1365065,0
0,174894,1365065,0
0,174847,1365065,1
0,174847,1365065,1
0,174751,1365068,2
0,174751,1365068,2
0,174608,1365083,3
0,174608,1365083,3
0,174418,1365102,4
0,174418,1365102,4
0,174186,1365137,5
0,174186,1365137,5
0,173904,1365174,6
0,173904,1365174,6
0,173565,1365187,7
0,173565,1365187,7
0,173189,1365188,8
0,173189,1365188,8
0,172772,1365184,9
0,172772,1365184,9
0,172329,1365153,9
0,172329,1365153,9
0,171862,1365105,10
0,171862,1365105,10
0,171372,1365037,10
0,171372,1365037,10
0,170861,1364947,11
0,170861,1364947,11
0,170328,1364833,11
0,170328,1364833,11
0,169775,1364693,12
0,169775,1364693,12
0,169201,1364527,12
0,169201,1364527,12
0,168610,1364329,13
0,168610,1364329,13
0,168000,1364099,13
0,168000,1364099,13
0,167380,1363831,14
0,167380,1363831,14
0,166745,1363527,15
0,166745,1363527,15
0,166094,1363188,15
0,166094,1363188,15
0,165429,1362807,16
0,165429,1362807,16
0,164760,1362381,16
0,164760,1362381,16
0,164025,1361959,18
0,164025,1361959,18
0,163233,1361539,19
0,163233,1361539,19
0,162398,1361113,20
0,162398,1361113,20
0,161530,1360674,21
0,161530,1360674,21
0,160632,1360232,21
0,160632,1360232,21
0,159702,1359786,22
0,159702,1359786,22
0,158741,1359335,23
0,158741,1359335,23
1,157748,1358878,23
1,157748,1358878,23
1,156722,1358414,24
1,156722,1358414,24
1,155663,1357943,25
1,155663,1357943,25
1,154570,1357465,26
1,154570,1357465,26
1,153442,1356979,26
1,153442,1356979,26
1,152277,1356487,27
1,152277,1356487,27
1,151068,1356002,28
1,151068,1356002,28
1,149811,1355531,29
1,149811,1355531,29
