0,174894,1365065,0
0,174894,1365065,0
0,174894,1365065,0
0,174894,1365065,0
0,174894,1365065,0
0,174894,1365065,0
0,174894,1365065,0
0,174894,1365065,0
0,174894,1365065,0
0,174894,1365065,0
0,174894,1365065,0
0,174894,1365065,0
0,174894,1365065,0
0,174894,1365065,0
0,174894,1365065,0
0,174894,1365065,0
0,174894,1365065,0
0,174894,1365065,0
0,174894,1365065,0
0,174894,1365065,0
0,174894,1365065,0
0,174894,1365065,0
0,174894,1365065,0
0,174894,1365065,0
0,174894,1365065,0
0,174894,1365065,0
0,174894,1365065,0
0,174894,1365065,0
0,174894,1365065,0
0,174894,1365065,0
0,174894,1365065,0
0,174894,1365065,0
0,174894,1365065,0
0,174894,1365065,0
0,174894,1365065,0
0,174894,1365065,0
0,174894,1365065,0
0,174894,1365065,0
0,174894,1365065,0
0,174894,1365065,0
0,174847,1365065,1
0,174847,1365065,1
0,174750,1365065,2
0,174750,1365065,2
0,174601,1365065,3
0,174601,1365065,3
0,174396,1365075,4
0,174396,1365075,4
0,174139,1365091,5
0,174139,1365091,5
0,173825,1365114,6
0,173825,1365114,6
0,173460,1365142,8
0,173460,1365142,8
0,173039,1365141,9
0,173039,1365141,9
0,172571,1365127,10
0,172571,1365127,10
0,172058,1365094,11
0,172058,1365094,11
0,171506,1365034,12
0,171506,1365034,12
0,170893,1365010,13
0,170893,1365010,13
0,170233,1365009,14
0,170233,1365009,14
0,169537,1365024,15
0,169537,1365024,15
0,168804,1365049,16
0,168804,1365049,16
0,168036,1365100,16
0,168036,1365100,16
0,167222,1365174,17
0,167222,1365174,17
0,166357,1365198,19
0,166357,1365198,19
0,165453,1365202,19
0,165453,1365202,19
0,164516,1365194,20
0,164516,1365194,20
0,163541,1365166,21
0,163541,1365166,21
0,162517,1365120,22
0,162517,1365120,22
0,161445,1365127,23
0,161445,1365127,23
0,160331,1365160,24
0,160331,1365160,24
0,159175,1365213,25
0,159175,1365213,25
1,157974,1365287,26
1,157974,1365287,26
1,156720,1365314,27
1,156720,1365314,27
1,155424,1365313,28
1,155424,1365313,28
1,154094,1365292,29
1,154094,1365292,29
1,152729,1365251,29
1,152729,1365251,29
1,151330,1365187,30
1,151330,1365187,30
1,149896,1365093,31
1,149896,1365093,31
1,148433,1364959,32
1,148433,1364959,32
1,146936,1364788,33
1,146936,1364788,33
1,145408,1364576,33
1,145408,1364576,33
1,143849,1364316,34
1,143849,1364316,34
1,142262,1364003,35
1,142262,1364003,35
