"10/23/2023, 20:35:34"
0,0,0
1,1,0.0
"10/23/2023, 20:35:48"
0,0,0
1,1,0.0
"10/23/2023, 20:36:04"
0,0,0
1,1,0.0
"10/23/2023, 20:39:22"
0,0,0
1,800,0.0
2,800,0.0
3,800,0.0
4,226,-502.0
5,241,-499.15
6,413,-483.3499999999979
7,258,-496.3
8,393,-486.4999999999999
9,800,-0.7000000000000073
10,800,3.2499999999999964
11,800,6.649999999999984
12,800,8.499999999999986
13,800,1.4000000000000006
14,800,0.0
15,800,0.0
16,800,0.0
17,800,0.0
18,800,0.0
19,800,0.0
20,800,0.0
21,800,0.0
22,800,0.0
23,800,0.0
24,800,0.0
25,800,0.0
26,800,0.0
27,800,0.0
28,800,0.0
29,800,0.0
"10/23/2023, 21:01:41"
0,0,0
1,800,0.0
2,800,0.0
3,800,0.0
4,800,0.0
5,800,0.0
6,800,0.0
7,800,0.0
"10/23/2023, 21:07:34"
0,0,0
1,800,0.0
"10/23/2023, 21:10:11"
0,0,0
1,800,0.0
2,800,0.0
3,800,0.0
4,800,0.0
5,800,0.0
"10/23/2023, 21:40:33"
0,0,0
1,800,0.0
